"LineNumber","Line","Path"
"179","      const constraint = DURATION_CONSTRAINTS[selectedDuration];","E:\rent\Replit rental app new\mobile\src\screens\ListingDetailScreen.tsx"
"187","            setDurationSuggestion(`Consider selecting ""${DURATION_CONSTRAINTS[suggestedDuration]?.label || suggestedDuration}"" for this time frame.`);","E:\rent\Replit rental app new\mobile\src\screens\ListingDetailScreen.tsx"
"861","                      {DURATION_CONSTRAINTS[duration as DurationType]?.label || duration}","E:\rent\Replit rental app new\mobile\src\screens\ListingDetailScreen.tsx"
"1041","            {selectedDuration && DURATION_CONSTRAINTS[selectedDuration] ? `${DURATION_CONSTRAINTS[selectedDuration].label} Price` : 'Starting from'}","E:\rent\Replit rental app new\mobile\src\screens\ListingDetailScreen.tsx"
"1168","                  <Text style={styles.summaryValue}>{selectedDuration && DURATION_CONSTRAINTS[selectedDuration] ? DURATION_CONSTRAINTS[selectedDuration].label : 'Not Selected'}</Text>","E:\rent\Replit rental app new\mobile\src\screens\ListingDetailScreen.tsx"
"1198","                  .filter(d => DURATION_CONSTRAINTS[d as DurationType])","E:\rent\Replit rental app new\mobile\src\screens\ListingDetailScreen.tsx"
"1207","                        {DURATION_CONSTRAINTS[duration as DurationType]?.label || duration}","E:\rent\Replit rental app new\mobile\src\screens\ListingDetailScreen.tsx"
"1255","                    {selectedDuration && DURATION_CONSTRAINTS[selectedDuration] ? DURATION_CONSTRAINTS[selectedDuration].label : 'Rental'} Rate","E:\rent\Replit rental app new\mobile\src\screens\ListingDetailScreen.tsx"
"19","  const constraint = DURATION_CONSTRAINTS[durationType];","E:\rent\Replit rental app new\mobile\src\validation\duration.ts"
